0-correct_AVE,0-incorrect_AVE,1-correct_AVE,1-incorrect_AVE,2-correct_AVE,2-incorrect_AVE,3-correct_AVE,3-incorrect_AVE,4-correct_AVE,4-incorrect_AVE,5-correct_AVE,5-incorrect_AVE,6-correct_AVE,6-incorrect_AVE,7-correct_AVE,7-incorrect_AVE,8-correct_AVE,8-incorrect_AVE,9-correct_AVE,9-incorrect_AVE,ID,alive,genomeLength,markovBrainDeterministicGates,markovBrainGates,markovBrain_nextNodesConnections_AVE,markovBrain_nextNodesConnections_LIST,markovBrain_nodesConnections_AVE,markovBrain_nodesConnections_LIST,optimizeValue,score_AVE,score_LIST,timeOfBirth,totalCorrect_AVE,totalIncorrect_AVE,totalIncorrect_LIST,update
0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1230001,1,17494,15,15,1.764706,"[1,1,2,2,4,0,1,2,4,1,0,0,0,3,0,2,2,4,5,1,2,2,4,3,4,0,1,0,4,0,4,0,1,0]",1.764706,"[7,0,2,3,0,1,0,0,2,5,2,2,0,0,6,1,1,0,0,1,0,1,0,1,4,2,1,3,3,0,2,9,1,0]",7.812500,7.812500,"[7.812500]",2459,5.000000,45.000000,"[45]",2460
0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1235001,1,17850,14,14,1.647059,"[2,0,0,1,0,0,0,2,5,0,1,0,1,6,0,1,3,2,3,6,4,1,3,6,3,0,0,0,1,3,1,0,1,0]",1.647059,"[4,0,3,5,1,2,1,1,2,0,0,2,0,2,10,1,1,0,0,3,0,0,3,0,3,0,3,2,0,2,2,0,2,1]",7.812500,7.812500,"[7.812500]",2469,4.000000,41.000000,"[41]",2470
0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1240001,1,15469,13,13,1.529412,"[0,1,0,1,1,1,1,1,2,3,1,0,2,5,2,2,2,3,4,1,2,2,1,3,4,0,0,0,2,2,2,1,0,0]",1.529412,"[5,1,2,5,0,1,2,0,2,3,1,4,1,1,5,2,0,0,0,3,1,1,0,0,2,0,0,1,2,2,1,3,1,0]",7.812500,7.812500,"[7.812500]",2479,5.000000,45.000000,"[45]",2480
0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1245001,1,18436,13,13,1.529412,"[1,0,0,0,0,0,0,2,3,0,0,0,0,6,0,0,2,1,3,9,5,1,0,8,2,0,0,0,1,6,1,0,1,0]",1.529412,"[7,0,1,6,0,1,2,0,4,3,0,1,0,2,4,1,1,1,0,3,0,0,2,0,2,1,2,1,0,1,2,1,1,2]",6.250000,6.250000,"[6.250000]",2489,4.000000,36.000000,"[36]",2490
0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1250001,1,19771,15,15,1.764706,"[0,1,4,1,1,1,1,1,1,1,1,1,2,5,3,2,1,4,4,3,3,1,2,2,3,0,1,0,0,1,3,3,3,0]",1.764706,"[5,1,2,2,0,1,1,0,1,3,1,5,3,0,7,2,0,0,0,2,1,1,0,0,2,1,0,1,3,4,1,7,2,1]",7.812500,7.812500,"[7.812500]",2499,5.000000,45.000000,"[45]",2500
1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1255001,1,19102,13,13,1.529412,"[0,2,3,1,2,1,0,1,1,1,0,1,2,6,2,4,0,2,2,3,1,2,2,3,2,0,1,0,0,1,1,1,3,1]",1.529412,"[5,0,1,3,0,1,1,0,1,3,0,3,3,0,6,1,0,0,1,3,2,2,0,0,2,0,1,1,2,4,0,4,2,0]",6.250000,6.250000,"[6.250000]",2509,5.000000,40.000000,"[40]",2510
0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.750000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0.800000,1260001,1,17198,10,10,1.176471,"[0,0,1,0,3,1,0,1,1,2,0,0,1,4,1,3,1,4,2,2,0,1,1,1,4,0,0,0,1,0,2,1,2,0]",1.176471,"[3,0,2,1,1,2,4,2,0,2,0,6,1,2,3,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,3,1,1]",4.625000,4.625000,"[4.625000]",2519,3.000000,28.000000,"[28]",2520
0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.250000,0.000000,1.000000,0.000000,1.000000,1265001,1,18903,15,15,1.764706,"[0,0,3,0,0,3,1,3,2,1,0,1,0,6,3,1,1,6,6,4,1,2,1,3,3,0,0,2,0,2,1,1,3,0]",1.764706,"[3,1,1,0,1,1,5,1,0,2,0,3,4,2,7,3,2,1,0,6,0,2,1,0,4,1,0,1,1,3,0,2,1,1]",7.875000,7.875000,"[7.875000]",2529,4.000000,42.000000,"[42]",2530
0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.750000,1.000000,0.500000,1.000000,0.250000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1270001,1,19211,12,12,1.411765,"[0,0,3,1,1,2,2,2,1,0,0,0,2,4,3,1,0,4,3,3,1,1,4,1,1,0,1,0,0,1,1,1,3,1]",1.411765,"[2,1,1,1,1,2,2,0,2,2,2,4,2,0,5,1,0,0,0,2,1,2,0,1,3,2,2,1,1,1,0,1,2,1]",6.062500,6.062500,"[6.062500]",2539,4.000000,29.000000,"[29]",2540
0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1275001,1,17629,10,10,1.176471,"[0,0,4,1,0,3,1,0,0,0,0,0,0,5,1,1,1,3,2,2,2,1,3,2,1,0,0,0,0,0,2,2,3,0]",1.176471,"[3,1,1,2,1,2,4,0,1,3,1,3,2,0,4,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,2,2,0]",7.812500,7.812500,"[7.812500]",2549,5.000000,45.000000,"[45]",2550
0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1280001,1,16737,8,8,0.941176,"[0,0,1,1,2,2,1,0,0,0,2,0,0,2,3,4,1,2,1,0,1,0,2,1,1,0,1,0,0,1,1,1,0,1]",0.941176,"[1,0,1,1,1,1,2,0,3,0,1,3,1,0,3,1,0,0,0,1,0,1,1,0,2,1,0,1,1,0,0,2,1,2]",7.812500,7.812500,"[7.812500]",2559,3.000000,37.000000,"[37]",2560
0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1285001,1,18493,14,14,1.647059,"[1,1,0,1,1,2,0,1,2,0,0,0,2,1,3,2,4,5,2,1,3,2,6,3,2,1,1,0,0,0,4,3,0,2]",1.647059,"[0,1,1,2,0,1,1,2,5,1,4,4,1,1,2,0,1,0,0,7,2,0,1,0,2,3,0,2,1,2,2,3,2,2]",7.812500,7.812500,"[7.812500]",2569,5.000000,45.000000,"[45]",2570
1.000000,0.750000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0.600000,1.000000,1.000000,0.000000,1.000000,1290001,1,18179,11,11,1.294118,"[0,1,1,1,0,1,2,0,2,3,0,1,1,3,1,3,2,3,3,2,2,1,2,2,3,1,0,0,0,0,1,0,2,0]",1.294118,"[1,2,4,0,2,0,0,0,0,3,1,5,1,1,6,2,0,0,0,0,2,1,1,0,2,3,0,0,2,2,1,2,0,0]",5.750000,5.750000,"[5.750000]",2579,5.000000,32.000000,"[32]",2580
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1295001,1,17718,9,9,1.058824,"[0,0,0,2,1,2,0,0,2,0,0,0,1,3,2,2,1,2,2,1,2,2,4,3,1,1,0,0,0,1,0,0,0,1]",1.058824,"[0,1,1,2,1,1,2,0,1,2,0,2,0,0,5,2,0,0,0,0,1,2,1,0,2,3,0,1,2,1,2,1,0,0]",7.812500,7.812500,"[7.812500]",2589,5.000000,45.000000,"[45]",2590
0.000000,1.000000,1.000000,0.500000,0.000000,1.000000,0.000000,1.000000,0.000000,0.800000,0.000000,0.000000,1.000000,0.750000,0.000000,0.750000,0.000000,1.000000,1.000000,0.750000,1300001,1,13966,13,13,1.529412,"[0,2,1,0,0,0,1,0,2,1,0,2,0,3,0,3,1,3,7,4,2,1,2,3,3,0,0,2,0,5,1,0,2,1]",1.529412,"[3,3,0,1,0,0,3,1,2,4,1,2,3,3,5,2,3,1,0,2,0,0,0,1,1,2,1,1,3,3,0,1,0,0]",8.187500,8.187500,"[8.187500]",2599,3.000000,35.000000,"[35]",2600
1.000000,1.000000,1.000000,0.750000,0.000000,0.250000,0.000000,1.000000,0.000000,0.600000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1305001,1,17263,12,12,1.411765,"[0,2,1,2,1,1,1,0,1,3,0,1,0,3,0,4,4,1,3,3,2,2,2,3,3,1,0,1,0,0,1,0,2,0]",1.411765,"[1,2,2,2,1,2,3,0,0,4,0,3,1,1,5,5,0,1,1,0,2,1,2,0,2,2,0,1,2,2,0,0,0,0]",6.937500,6.937500,"[6.937500]",2609,4.000000,39.000000,"[39]",2610
0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1310001,1,16474,11,11,1.294118,"[0,0,0,1,1,1,2,0,2,2,1,1,1,4,1,4,1,1,3,2,1,2,1,6,1,0,0,0,0,0,4,0,1,0]",1.294118,"[0,1,1,0,0,0,1,0,2,3,2,2,2,0,3,2,2,1,0,0,0,1,0,0,1,3,1,1,3,4,1,5,1,1]",6.250000,6.250000,"[6.250000]",2619,5.000000,40.000000,"[40]",2620
0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1315001,1,16851,10,10,1.176471,"[0,1,1,2,1,3,1,0,0,2,0,1,0,2,3,3,4,0,2,3,1,1,2,2,3,0,0,0,0,0,1,0,1,0]",1.176471,"[1,2,1,3,0,1,1,0,0,2,0,2,1,0,5,3,0,2,1,0,1,1,3,0,1,1,0,1,3,2,1,1,0,0]",3.125000,3.125000,"[3.125000]",2629,5.000000,30.000000,"[30]",2630
0.000000,0.800000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.800000,0.000000,0.500000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1320001,1,19077,12,12,1.411765,"[1,1,1,3,1,1,2,1,0,2,0,0,0,2,1,2,3,3,3,3,1,1,2,4,5,1,0,0,1,0,1,0,1,1]",1.411765,"[0,2,1,2,0,1,2,1,0,4,1,5,0,1,7,4,2,0,0,0,2,3,0,0,3,2,0,2,1,2,0,0,0,0]",6.937500,6.937500,"[6.937500]",2639,4.000000,41.000000,"[41]",2640
0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1325001,1,19197,15,15,1.764706,"[1,0,2,0,2,2,1,1,2,1,0,0,4,1,1,4,3,6,6,2,4,1,2,3,3,3,0,0,2,1,0,2,0,0]",1.764706,"[0,4,3,1,1,0,4,2,0,1,1,9,0,2,6,0,0,1,0,1,0,4,1,0,3,5,1,0,0,3,1,3,2,1]",7.812500,7.812500,"[7.812500]",2649,5.000000,45.000000,"[45]",2650
0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.750000,1.000000,1.000000,1330001,1,17081,10,10,1.176471,"[0,1,0,1,1,0,2,1,2,1,0,0,1,4,1,3,1,2,2,2,2,2,1,4,1,2,0,2,0,0,1,0,0,0]",1.176471,"[0,2,1,0,1,0,0,2,2,2,2,2,0,0,2,2,0,2,0,0,1,1,0,0,0,4,1,1,3,2,1,4,1,1]",4.750000,4.750000,"[4.750000]",2659,5.000000,34.000000,"[34]",2660
0.000000,1.000000,1.000000,0.500000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.250000,0.000000,1.000000,0.000000,0.800000,1335001,1,17874,9,9,1.058824,"[1,0,1,1,2,1,0,0,1,0,0,0,2,1,2,2,1,4,2,2,2,1,1,2,3,2,1,0,0,1,0,0,0,0]",1.058824,"[1,0,0,4,0,3,2,1,0,0,0,3,0,0,2,1,0,1,0,1,0,4,1,0,2,1,1,0,1,2,2,1,1,1]",7.562500,7.562500,"[7.562500]",2669,4.000000,39.000000,"[39]",2670
1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1340001,1,15744,12,12,1.411765,"[1,0,1,1,0,2,1,1,1,0,0,0,3,0,2,1,2,7,2,2,3,1,2,2,2,3,0,2,0,0,0,2,2,2]",1.411765,"[1,1,4,4,1,2,2,0,0,1,2,2,0,1,2,0,0,1,0,2,1,3,3,0,1,5,2,0,1,1,2,2,1,0]",7.812500,7.812500,"[7.812500]",2679,4.000000,41.000000,"[41]",2680
1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.600000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.400000,1345001,1,18528,10,10,1.176471,"[1,0,2,2,1,2,0,0,1,0,1,1,2,0,2,2,2,3,2,2,3,1,0,3,1,4,1,1,0,0,0,0,0,0]",1.176471,"[2,0,0,2,1,2,2,0,0,2,2,4,1,1,3,4,0,1,0,1,1,0,0,0,0,4,0,0,1,2,1,0,1,2]",5.500000,5.500000,"[5.500000]",2689,4.000000,36.000000,"[36]",2690
1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.600000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1350001,1,15127,10,10,1.176471,"[2,1,0,2,0,0,0,0,2,1,1,1,0,1,2,5,1,0,3,1,2,2,1,4,2,1,0,0,1,0,2,1,1,0]",1.176471,"[0,3,1,1,0,0,1,0,1,1,1,2,1,1,1,1,0,0,0,0,1,4,1,0,0,2,1,1,2,6,0,6,0,1]",6.812500,6.812500,"[6.812500]",2699,4.000000,39.000000,"[39]",2700
0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1355001,1,14984,9,9,1.058824,"[1,0,0,0,4,0,0,0,1,0,0,0,0,1,2,2,4,5,1,2,0,1,0,4,1,4,0,0,1,0,0,1,1,0]",1.058824,"[1,0,0,1,0,2,2,0,0,0,1,6,3,1,1,1,0,0,0,1,0,3,1,0,3,1,2,0,1,2,1,1,0,1]",3.125000,3.125000,"[3.125000]",2709,5.000000,30.000000,"[30]",2710
1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1360001,1,15585,10,10,1.176471,"[1,0,2,0,1,1,1,0,1,0,0,0,2,0,3,2,3,4,2,1,1,1,3,2,2,2,0,1,1,0,0,1,2,0]",1.176471,"[1,0,0,3,0,1,3,2,1,0,0,5,0,1,2,0,0,1,0,2,0,3,1,1,0,1,0,3,1,2,2,1,1,2]",7.812500,7.812500,"[7.812500]",2719,5.000000,45.000000,"[45]",2720
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1365001,1,14817,12,12,1.411765,"[1,0,3,4,2,0,0,0,0,0,0,0,1,1,6,1,2,4,5,2,2,2,6,1,1,0,1,0,0,1,0,1,1,0]",1.411765,"[1,2,2,3,0,5,0,1,1,1,0,2,0,0,3,2,1,5,0,0,0,0,2,1,3,0,2,1,1,3,2,0,3,1]",6.250000,6.250000,"[6.250000]",2729,5.000000,40.000000,"[40]",2730
0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1370001,1,16742,13,13,1.529412,"[0,0,2,2,2,1,1,0,0,0,0,0,1,0,4,5,2,3,6,1,0,0,9,1,4,1,2,1,0,0,1,1,1,1]",1.529412,"[6,1,2,3,0,5,1,0,2,0,1,5,0,1,2,5,0,2,1,1,0,1,3,0,2,0,1,2,1,3,0,0,1,0]",6.250000,6.250000,"[6.250000]",2739,4.000000,36.000000,"[36]",2740
0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1375001,1,15771,11,11,1.294118,"[1,0,5,1,2,0,0,0,0,0,0,0,2,2,3,4,2,1,4,3,2,1,3,2,1,1,1,2,0,0,0,1,0,0]",1.294118,"[1,2,3,0,0,2,1,1,1,1,0,2,0,2,4,2,1,1,0,2,1,0,1,2,4,0,0,0,1,3,2,0,3,1]",6.250000,6.250000,"[6.250000]",2749,4.000000,36.000000,"[36]",2750
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1380001,1,16340,12,12,1.411765,"[2,1,6,2,1,0,0,0,0,0,0,0,2,1,3,3,2,2,3,4,2,1,3,3,1,0,1,1,0,0,2,2,0,0]",1.411765,"[1,1,2,0,0,2,2,1,2,1,0,3,0,2,3,2,1,1,0,2,2,0,2,3,2,0,1,0,3,3,2,1,2,1]",7.812500,7.812500,"[7.812500]",2759,3.000000,37.000000,"[37]",2760
0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1385001,1,19222,18,18,2.117647,"[3,2,1,1,1,4,2,0,1,1,0,1,3,4,1,3,1,3,4,2,6,1,4,3,4,6,0,7,0,0,0,3,0,0]",2.117647,"[6,3,5,1,2,1,5,2,2,2,2,5,1,1,2,3,1,2,3,0,0,4,3,0,1,0,1,0,2,2,0,4,6,0]",7.812500,7.812500,"[7.812500]",2769,5.000000,45.000000,"[45]",2770
0.000000,0.600000,0.000000,1.000000,0.000000,0.600000,0.000000,0.600000,1.000000,1.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1390001,1,13732,9,9,1.058824,"[2,0,2,2,0,2,0,0,1,0,1,0,3,1,1,2,2,3,2,1,1,2,2,1,2,0,1,0,0,0,0,1,1,0]",1.058824,"[1,1,1,0,0,3,0,2,2,1,0,2,0,1,3,2,1,2,0,1,1,0,3,0,0,0,2,0,3,3,1,0,0,0]",3.750000,3.750000,"[3.750000]",2779,4.000000,30.000000,"[30]",2780
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.200000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1395001,1,16443,8,8,0.941176,"[0,0,1,0,0,3,0,0,0,1,0,0,1,0,2,2,1,4,2,3,1,2,1,2,2,0,0,0,0,1,1,0,2,0]",0.941176,"[3,0,0,3,0,1,1,0,2,0,0,0,1,4,2,2,1,2,2,0,0,0,0,3,0,0,1,0,1,1,1,0,1,0]",6.312500,6.312500,"[6.312500]",2789,5.000000,41.000000,"[41]",2790
1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1400001,1,20285,19,19,2.235294,"[4,1,0,2,0,1,1,1,0,1,1,1,4,3,3,2,4,5,8,4,2,7,7,2,4,0,0,3,1,0,0,4,0,0]",2.235294,"[5,1,3,0,0,0,2,3,2,2,1,2,5,1,5,3,1,3,1,4,4,6,2,0,2,3,0,0,2,2,1,5,5,0]",7.812500,7.812500,"[7.812500]",2799,5.000000,45.000000,"[45]",2800
1.000000,0.500000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1405001,1,19712,16,16,1.882353,"[3,2,0,2,0,2,2,1,0,0,1,0,3,3,2,4,3,4,6,5,2,2,2,2,6,0,0,5,0,0,0,2,0,0]",1.882353,"[5,2,3,0,0,0,3,3,3,1,1,3,5,1,5,3,1,1,1,2,2,2,3,0,1,1,0,0,1,3,0,5,3,0]",6.500000,6.500000,"[6.500000]",2809,5.000000,38.000000,"[38]",2810
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.200000,0.000000,1.000000,0.000000,1.000000,1.000000,0.750000,1.000000,1.000000,1.000000,1.000000,1410001,1,20226,14,14,1.647059,"[4,3,0,0,0,0,2,0,2,0,2,1,1,4,1,4,4,4,3,3,3,3,1,2,3,0,0,4,0,0,0,0,0,2]",1.647059,"[4,2,0,1,0,1,0,3,2,2,0,0,1,0,8,0,0,2,0,4,2,3,2,0,3,2,0,1,2,3,2,3,3,0]",6.375000,6.375000,"[6.375000]",2819,5.000000,40.000000,"[40]",2820
0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1415001,1,19400,15,15,1.764706,"[1,1,0,1,1,1,1,2,0,0,2,0,3,1,5,1,3,6,2,4,2,2,5,3,7,0,2,1,1,0,1,1,0,0]",1.764706,"[5,4,1,0,0,0,1,1,1,1,1,3,2,3,7,1,2,1,2,3,2,1,3,0,3,1,1,0,2,3,0,3,2,0]",7.812500,7.812500,"[7.812500]",2829,5.000000,45.000000,"[45]",2830
0.000000,1.000000,1.000000,0.250000,1.000000,1.000000,1.000000,1.000000,0.000000,0.600000,0.000000,0.600000,0.000000,1.000000,0.000000,0.500000,1.000000,1.000000,0.000000,1.000000,1420001,1,14598,10,10,1.176471,"[2,0,0,2,0,0,0,1,0,1,0,0,2,3,3,1,1,4,2,2,2,4,3,1,3,0,0,2,0,0,0,1,0,0]",1.176471,"[2,1,0,1,0,0,2,1,3,1,1,1,2,1,2,0,1,2,0,3,1,5,1,0,0,0,0,0,3,0,0,2,2,2]",6.625000,6.625000,"[6.625000]",2839,4.000000,36.000000,"[36]",2840
0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1425001,1,16467,12,12,1.411765,"[3,1,0,0,1,1,0,0,0,1,0,3,3,2,3,0,2,3,4,5,2,2,4,0,3,0,1,1,2,0,1,0,0,0]",1.411765,"[2,2,3,2,2,0,0,1,4,1,2,0,0,1,3,2,0,2,0,1,3,3,1,1,0,1,0,0,2,1,1,4,2,1]",4.687500,4.687500,"[4.687500]",2849,4.000000,31.000000,"[31]",2850
0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1430001,1,19846,14,14,1.647059,"[1,2,1,1,0,0,0,1,0,0,0,4,3,3,1,1,4,3,6,5,3,5,3,2,4,0,0,1,1,0,0,0,1,0]",1.647059,"[6,0,5,0,1,0,2,1,1,0,2,2,3,1,3,2,1,2,1,2,0,2,4,0,1,1,0,0,2,3,2,4,2,0]",7.812500,7.812500,"[7.812500]",2859,3.000000,37.000000,"[37]",2860
0.000000,0.000000,0.000000,0.600000,0.000000,1.000000,0.000000,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.500000,0.000000,0.000000,1.000000,1.000000,1435001,1,19339,14,14,1.647059,"[2,1,1,1,0,1,0,1,2,0,2,1,3,4,1,1,3,5,2,5,4,4,1,0,6,1,0,1,2,0,1,0,0,0]",1.647059,"[4,0,1,1,0,0,3,0,3,0,0,3,1,2,4,2,1,2,1,4,1,0,3,0,0,3,1,2,1,5,1,4,3,0]",3.375000,3.375000,"[3.375000]",2869,4.000000,30.000000,"[30]",2870
1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1440001,1,18978,8,8,0.941176,"[2,0,1,0,0,0,1,0,0,0,0,0,2,2,1,2,2,2,2,4,2,2,3,2,1,0,0,0,1,0,0,0,0,0]",0.941176,"[4,1,2,0,1,1,1,2,1,1,0,0,0,0,4,1,0,0,0,1,0,1,2,0,0,3,0,0,1,1,0,1,3,0]",7.812500,7.812500,"[7.812500]",2879,4.000000,41.000000,"[41]",2880
1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1445001,1,17326,14,14,1.647059,"[4,0,0,0,0,2,0,4,0,0,0,1,3,8,1,1,3,3,3,3,1,2,4,3,4,0,2,0,0,0,0,4,0,0]",1.647059,"[2,1,3,0,0,0,8,1,0,1,3,4,0,2,3,2,0,0,0,4,2,4,3,1,0,2,0,0,1,3,0,0,6,0]",7.812500,7.812500,"[7.812500]",2889,4.000000,41.000000,"[41]",2890
