0-correct_AVE,0-incorrect_AVE,1-correct_AVE,1-incorrect_AVE,2-correct_AVE,2-incorrect_AVE,3-correct_AVE,3-incorrect_AVE,4-correct_AVE,4-incorrect_AVE,5-correct_AVE,5-incorrect_AVE,6-correct_AVE,6-incorrect_AVE,7-correct_AVE,7-incorrect_AVE,8-correct_AVE,8-incorrect_AVE,9-correct_AVE,9-incorrect_AVE,ID,alive,genomeLength,markovBrainDeterministicGates,markovBrainGates,markovBrain_nextNodesConnections_AVE,markovBrain_nextNodesConnections_LIST,markovBrain_nodesConnections_AVE,markovBrain_nodesConnections_LIST,optimizeValue,score_AVE,score_LIST,timeOfBirth,totalCorrect_AVE,totalIncorrect_AVE,totalIncorrect_LIST,update
1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,375001,1,1556,79,79,4.270270,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,0,0,0,3,0,0,0,0,0,0,0,5,7,25,3,42,12,17,29,65,26,0,0,0,0,0,1,0,0,0]",4.270270,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,3,0,0,0,0,0,0,0,5,5,37,1,11,4,30,24,92,37,0,0,0,0,0,1,0,0,0]",7.812500,7.812500,"[7.812500]",749,5.000000,45.000000,"[45]",750
0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,380001,1,1865,56,56,3.027027,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,3,0,11,13,16,22,31,4,16,6,3,51,0,0,0,0,0,0,0,0,0]",3.027027,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,1,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,10,2,11,39,8,12,0,9,50,0,0,0,0,0,0,0,0,0]",7.812500,7.812500,"[7.812500]",759,5.000000,45.000000,"[45]",760
1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,385001,1,1961,301,301,16.270270,"[0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,6,0,335,0,0,0,0,0,0,0,0,0,0,0,90,7,95,0,37,9,168,69,53,309,0,0,0,0,0,0,0,0,0]",16.270270,"[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,10,0,328,0,0,0,0,0,0,0,0,0,0,0,85,18,55,1,39,12,151,101,59,324,0,0,0,0,0,0,0,0,0]",6.250000,6.250000,"[6.250000]",769,5.000000,40.000000,"[40]",770
0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,390001,1,1686,69,69,3.729730,"[0,0,0,0,0,17,0,1,0,6,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,53,0,12,0,28,40,15,0,66,0,0,0,0,0,0,0,0,0]",3.729730,"[0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,56,1,15,0,21,24,6,0,96,0,0,0,0,0,0,0,0,0]",4.687500,4.687500,"[4.687500]",779,3.000000,27.000000,"[27]",780
0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,395001,1,1773,158,158,8.540541,"[0,0,0,0,0,49,0,12,0,22,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,2,0,1,76,2,34,2,9,107,13,0,129,0,0,0,0,0,0,0,0,0]",8.540541,"[0,0,0,0,0,56,0,12,0,18,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,2,0,4,114,7,26,0,5,113,8,0,137,0,0,0,0,0,0,0,0,0]",7.812500,7.812500,"[7.812500]",789,4.000000,41.000000,"[41]",790
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,400001,1,1981,83,83,4.486486,"[0,0,1,0,0,7,0,42,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86,0,0,0,0,0,0,0,0,0,0,0,4,50,32,16,15,0,11,0,21,34,0,2,0,0,0,0,0,0,0]",4.486486,"[0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,84,0,0,0,0,0,0,0,0,0,0,0,21,21,49,11,14,0,11,0,29,50,0,3,0,0,0,0,0,0,0]",6.250000,6.250000,"[6.250000]",799,4.000000,36.000000,"[36]",800
1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,405001,1,1996,132,132,7.135135,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,165,5,0,0,4,0,0,0,0,0,0,0,34,0,14,11,21,5,73,61,63,44,0,0,0,1,0,0,0,0,0]",7.135135,"[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,140,10,0,0,25,0,0,0,0,0,0,0,20,6,30,12,42,6,47,62,72,36,0,0,0,9,0,0,0,0,0]",6.250000,6.250000,"[6.250000]",809,5.000000,40.000000,"[40]",810
1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,410001,1,1840,67,67,3.621622,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,3,11,22,1,10,8,2,16,28,29,14,0,0,0,0,0,0,0,0,0]",3.621622,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,19,10,17,26,12,12,0,0,0,6,0,0,0,0,0]",6.250000,6.250000,"[6.250000]",819,5.000000,40.000000,"[40]",820
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,415001,1,1809,155,155,8.378378,"[0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,8,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,10,24,93,43,21,13,13,15,32,87,0,0,0,0,0,0,0,0,0]",8.378378,"[0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,8,32,62,32,38,28,14,10,20,106,0,0,0,0,0,0,0,0,0]",7.812500,7.812500,"[7.812500]",829,5.000000,45.000000,"[45]",830
0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,420001,1,1717,145,145,7.837838,"[0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,12,0,0,44,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,15,4,30,35,4,17,16,22,94,97,0,0,0,0,0,0,0,0,0]",7.837838,"[0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,21,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,5,14,34,48,17,33,5,20,107,107,0,0,0,0,0,0,0,0,0]",7.812500,7.812500,"[7.812500]",839,5.000000,45.000000,"[45]",840
0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,425001,1,1871,212,212,11.459459,"[0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,3,0,0,0,0,0,0,0,35,6,31,37,12,14,23,16,67,154,0,0,0,0,0,0,0,0,11]",11.459459,"[0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,3,0,0,0,0,0,0,0,22,7,35,35,27,15,25,12,63,148,0,0,0,0,0,0,0,0,12]",7.812500,7.812500,"[7.812500]",849,5.000000,45.000000,"[45]",850
1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,430001,1,1639,171,171,9.243243,"[0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,18,0,0,0,0,1,0,0,0,0,0,11,0,0,0,26,0,223,0,0,0,0,0,0,0,0,0,0,0,2,56,27,89,23,36,0,4,30,117,0,0,0,0,0,0,0,6,0]",9.243243,"[0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,11,0,217,0,0,0,0,1,0,0,0,0,0,0,0,70,9,106,32,11,0,0,33,148,0,0,0,0,0,0,0,5,0]",6.250000,6.250000,"[6.250000]",859,5.000000,40.000000,"[40]",860
1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,435001,1,1894,75,75,4.054054,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,23,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,5,25,16,34,39,11,0,0,5,73,0,0,0,0,0,0,0,0,0]",4.054054,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,7,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,3,0,0,17,5,16,31,7,0,0,8,90,0,0,0,0,0,0,0,0,0]",4.687500,4.687500,"[4.687500]",869,5.000000,35.000000,"[35]",870
0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,440001,1,1863,334,334,18.054054,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,76,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,0,744,0,0,0,0,0,0,0,0,0,0,0,0,5,9,11,29,75,5,25,27,292,0,3,0,0,0,0,0,1,0]",18.054054,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,0,697,0,0,0,0,0,0,0,0,0,0,0,0,5,36,6,12,86,2,13,24,332,0,0,0,0,0,0,0,0,0]",6.250000,6.250000,"[6.250000]",879,5.000000,40.000000,"[40]",880
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,445001,1,1623,97,97,5.243243,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,29,15,91,39,4,12,0,14,9,123,0,0,0,0,0,0,0,0,0]",5.243243,"[0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,1,0,0,0,0,0,23,13,133,33,1,0,0,4,5,119,0,0,0,0,0,0,0,0,0]",6.250000,6.250000,"[6.250000]",889,5.000000,40.000000,"[40]",890
1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,450001,1,1970,144,144,7.783784,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,5,3,0,9,32,113,38,0,53,27,12,46,152,0,0,0,0,0,0,0,0,0]",7.783784,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,7,0,22,35,90,44,0,54,19,12,53,120,0,0,0,0,0,0,0,0,0]",6.250000,6.250000,"[6.250000]",899,5.000000,40.000000,"[40]",900
0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,455001,1,1927,160,160,8.648649,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,6,0,0,0,17,3,0,0,0,0,128,0,0,0,0,0,0,2,0,0,0,0,34,68,101,47,9,11,47,25,0,135,0,0,4,0,0,0,0,0,0]",8.648649,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,5,3,0,0,0,0,152,0,0,0,0,0,0,2,0,0,0,0,58,78,76,35,22,6,37,34,0,106,0,0,13,0,0,0,0,0,0]",7.812500,7.812500,"[7.812500]",909,4.000000,41.000000,"[41]",910
0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,460001,1,1854,123,123,6.648649,"[0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,93,1,0,0,0,0,0,0,0,0,0,38,46,42,29,48,12,9,19,0,41,101,0,0,0,0,0,0,0,0,0]",6.648649,"[0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,83,0,0,0,0,0,0,0,0,0,0,56,41,28,81,49,14,4,17,0,22,80,0,0,0,0,0,0,0,0,0]",7.812500,7.812500,"[7.812500]",919,4.000000,41.000000,"[41]",920
1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,465001,1,1727,111,111,6.000000,"[0,0,0,0,0,2,33,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,13,9,1,13,39,0,6,2,66,60,0,0,0,0,0,0,0,0,0]",6.000000,"[0,0,0,0,0,1,22,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,16,12,1,10,28,2,4,4,49,49,0,0,0,0,0,0,0,0,0]",4.687500,4.687500,"[4.687500]",929,5.000000,35.000000,"[35]",930
0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,470001,1,1757,82,82,4.432432,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,0,0,0,0,0,0,0,0,0,0,20,0,57,0,17,25,22,5,14,79,0,0,0,0,0,0,0,0,12]",4.432432,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3,0,0,0,0,0,0,0,0,0,0,19,5,71,0,37,24,8,10,8,46,0,0,0,0,0,0,0,0,4]",7.812500,7.812500,"[7.812500]",939,3.000000,37.000000,"[37]",940
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,475001,1,1933,68,68,3.675676,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,4,9,40,3,30,17,5,13,33,44,0,0,0,0,0,0,0,0,0]",3.675676,"[0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0,8,13,41,4,17,48,9,13,11,34,0,0,0,0,0,0,0,0,0]",7.812500,7.812500,"[7.812500]",949,5.000000,45.000000,"[45]",950
0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,480001,1,1731,184,184,9.945946,"[0,0,1,0,0,1,0,0,0,0,0,31,0,4,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,164,0,1,0,0,0,0,0,0,0,0,0,31,39,43,29,51,0,17,0,121,169,0,0,0,0,0,0,0,0,0]",9.945946,"[0,0,2,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,29,50,38,2,68,0,14,0,86,238,0,0,0,0,0,0,0,0,0]",6.250000,6.250000,"[6.250000]",959,4.000000,36.000000,"[36]",960
0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,485001,1,1619,106,106,5.729730,"[0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,94,0,0,6,0,0,5,0,0,0,0,0,21,8,46,7,30,0,26,5,12,145,0,0,0,1,0,0,0,0,0]",5.729730,"[0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,52,0,0,14,0,0,8,0,0,0,0,0,36,0,75,17,29,1,32,5,13,123,0,0,0,0,0,0,0,0,0]",7.812500,7.812500,"[7.812500]",969,4.000000,41.000000,"[41]",970
1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.750000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,490001,1,1787,90,90,4.864865,"[0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,1,0,0,105,0,0,0,0,0,0,0,0,0,0,0,11,0,32,20,12,2,2,40,33,60,0,0,0,0,0,0,0,0,0]",4.864865,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,1,0,0,0,0,0,22,0,54,17,6,0,11,17,48,39,0,0,0,0,0,0,0,0,0]",6.312500,6.312500,"[6.312500]",979,5.000000,39.000000,"[39]",980
0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,495001,1,1745,83,83,4.486486,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,98,0,1,0,0,0,0,0,0,0,0,0,5,18,48,5,5,31,4,21,26,63,0,0,0,0,0,0,0,0,0]",4.486486,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,13,14,56,4,0,36,7,3,41,40,0,0,0,0,0,0,0,0,0]",7.812500,7.812500,"[7.812500]",989,5.000000,45.000000,"[45]",990
0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,500001,1,1715,79,79,4.270270,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,30,7,15,10,28,0,26,6,7,56,0,0,0,0,0,0,0,0,5]",4.270270,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,18,12,16,14,30,4,34,7,6,67,0,0,0,0,0,0,0,0,4]",6.250000,6.250000,"[6.250000]",999,5.000000,40.000000,"[40]",1000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,505001,1,1850,106,106,5.729730,"[0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,9,0,83,4,39,13,7,5,31,85,9,0,0,0,0,0,0,0,9]",5.729730,"[0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,16,4,81,8,44,33,15,9,13,82,3,0,0,0,0,0,8,0,6]",7.812500,7.812500,"[7.812500]",1009,4.000000,41.000000,"[41]",1010
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,510001,1,1641,106,106,5.729730,"[0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,19,12,114,0,3,14,29,6,21,72,0,0,0,0,0,0,0,0,0]",5.729730,"[0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,17,10,89,0,5,11,29,6,44,48,0,0,0,0,0,0,0,0,0]",6.250000,6.250000,"[6.250000]",1019,5.000000,40.000000,"[40]",1020
0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,515001,1,1840,71,71,3.837838,"[0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,2,0,0,0,0,0,0,0,0,9,4,18,8,11,6,13,7,22,83,0,0,0,0,0,17,0,1,23]",3.837838,"[0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,6,0,0,0,0,0,0,0,0,21,16,48,5,25,4,17,2,17,71,0,0,0,0,0,4,0,0,6]",7.812500,7.812500,"[7.812500]",1029,5.000000,45.000000,"[45]",1030
